Date,ndvi,evi,savi,ndvi_smooth,evi_smooth,savi_smooth,ndvi_normalized,evi_normalized,savi_normalized,field_id,Temperature_C,cycle_id,growth_stage
2019-11-17,0.188400274381099,0.108271196236116,0.1098714988662995,0.188400274381099,0.108271196236116,0.1098714988662995,0.1172663889261677,0.0648644250375505,0.0720110825096501,Field_1,19.650714285714287,Field_1_2019,Senescence
2019-11-24,0.201668498682093,0.1198169737000129,0.1226991972618812,0.2240631684828107,0.1365654060805257,0.1353510760442959,0.1656989617085539,0.1093435852138847,0.1176749105992782,Field_1,19.435,Field_1_2019,Senescence
2020-06-07,0.1770132054356646,0.1059228836448251,0.1117744571612613,0.1770132054356646,0.1059228836448251,0.1117744571612613,0.1018019949287291,0.0611728226755652,0.0754215143168902,Field_1,29.96214285714285,Field_1_2020,Vegetative
2020-06-14,0.2039590631333561,0.1098805095570374,0.1169350987820789,0.2039590631333561,0.1098805095570373,0.1169350987820789,0.1383962547889973,0.0673943032482796,0.084670280501625,Field_1,34.99214285714286,Field_1_2020,Vegetative
2020-06-21,0.2309049208310476,0.1138381354692497,0.1220957404028965,0.2225554108854987,0.1140961130046243,0.1217097068180039,0.163651327005612,0.0740213305452505,0.0932272074484395,Field_1,35.70142857142857,Field_1_2020,Vegetative
2020-06-28,0.2328022486920924,0.1185696939875861,0.1260982812690364,0.2328022486920925,0.118569693987586,0.1260982812690364,0.1775672115785732,0.0810539045664781,0.1010922951573337,Field_1,35.315,Field_1_2020,Vegetative
2020-07-05,0.2346995765531374,0.1233012525059225,0.1301008221351763,0.2346995765531373,0.1233012525059224,0.1301008221351763,0.1801439085078809,0.0884920253119621,0.1082655436283075,Field_1,35.90071428571429,Field_1_2020,Vegetative
2020-07-12,0.2365969044141822,0.1280328110242589,0.1341033630013161,0.2365969044141822,0.1280328110242589,0.1341033630013161,0.1827206054371886,0.0959301460574462,0.1154387920992814,Field_1,33.11142857142857,Field_1_2020,Vegetative
2020-07-19,0.2384942322752271,0.1327643695425953,0.138105903867456,0.2384942322752271,0.1327643695425953,0.138105903867456,0.1852973023664963,0.1033682668029302,0.1226120405702552,Field_1,33.11642857142857,Field_1_2020,Vegetative
2020-07-26,0.240391560136272,0.1374959280609317,0.1421084447335959,0.240391560136272,0.1374959280609317,0.1421084447335958,0.1878739992958039,0.1108063875484143,0.129785289041229,Field_1,31.875,Field_1_2020,Vegetative
2020-08-02,0.2422888879973169,0.1422274865792681,0.1461109855997357,0.2422888879973169,0.1422274865792681,0.1461109855997357,0.1904506962251116,0.1182445082938984,0.1369585375122028,Field_1,32.55357142857143,Field_1_2020,Vegetative
2020-08-09,0.2441862158583618,0.1469590450976045,0.1501135264658756,0.2441862158583618,0.1469590450976045,0.1501135264658756,0.1930273931544193,0.1256826290393825,0.1441317859831767,Field_1,32.72928571428572,Field_1_2020,Vegetative
2020-08-16,0.2460835437194067,0.1516906036159409,0.1541160673320155,0.2460835437194067,0.1516906036159409,0.1541160673320155,0.195604090083727,0.1331207497848665,0.1513050344541505,Field_1,31.345714285714287,Field_1_2020,Vegetative
2020-08-23,0.2479808715804516,0.1564221621342773,0.1581186081981553,0.2479808715804516,0.1564221621342773,0.1581186081981553,0.1981807870130346,0.1405588705303506,0.1584782829251243,Field_1,29.660714285714285,Field_1_2020,Vegetative
2020-08-30,0.2498781994414965,0.1611537206526138,0.1621211490642952,0.2498781994414965,0.1611537206526137,0.1621211490642952,0.2007574839423423,0.1479969912758347,0.1656515313960981,Field_1,29.547857142857143,Field_1_2020,Vegetative
2020-09-06,0.2517755273025414,0.1658852791709502,0.1661236899304351,0.2517755273025414,0.1658852791709501,0.1661236899304351,0.20333418087165,0.1554351120213187,0.172824779867072,Field_1,29.03428571428572,Field_1_2020,Peak
2020-09-13,0.2536728551635863,0.1706168376892866,0.170126230796575,0.2286902772046221,0.1576269731985577,0.1548499948632589,0.1719828818890642,0.1424528617251934,0.152620360072893,Field_1,30.199285714285715,Field_1_2020,Senescence
2020-09-20,0.1806224491477387,0.1363788027354366,0.1283000638627668,0.1900217833858392,0.1451602024252113,0.131840861363633,0.1194685055761904,0.1228548062517032,0.1113839961694304,Field_1,31.24,Field_1_2020,Senescence
2020-09-27,0.1357700458461927,0.128484966850911,0.0970962894315573,0.1677871882235542,0.1275192237677254,0.1169256159967794,0.089272452350309,0.0951227748683055,0.0846532857032145,Field_1,30.655,Field_1_2020,Senescence
2020-10-04,0.1869690696767313,0.1176939017168287,0.1253804946960142,0.1491812061523294,0.113809468327882,0.1007341521086656,0.0640042960901272,0.0735707184037338,0.0556353699685393,Field_1,29.389285714285712,Field_1_2020,Senescence
2020-10-11,0.1248045029340643,0.0952495364159066,0.0797256721984253,0.1669657869596833,0.1107791919574796,0.1111895504953232,0.0881569350178539,0.0688070530178166,0.0743732599736062,Field_1,28.57714285714286,Field_1_2020,Senescence
2020-10-18,0.1891237882682546,0.1193941377397036,0.1284624845915302,0.1704918096097538,0.1138467068042564,0.1121943593128342,0.0929455073682871,0.0736292581602595,0.0761740519092506,Field_1,27.465714285714284,Field_1_2020,Senescence
2020-10-25,0.1975471376269428,0.1268964462571593,0.1283949211485472,0.1842067550561334,0.1237623791210293,0.1221970301603293,0.1115713118709663,0.0892169271448,0.0941005755256471,Field_1,25.785714285714285,Field_1_2020,Senescence
2020-11-01,0.1659493392732028,0.1249965533662253,0.1097336847409105,0.1659493392732028,0.1249965533662253,0.1097336847409105,0.0867765317220768,0.0911570779473651,0.0717640956587254,Field_1,23.305,Field_1_2020,Senescence
2020-11-08,0.1343515409194629,0.1230966604752914,0.0910724483332737,0.150235505398658,0.1236628482838741,0.100602558585572,0.0654361043117649,0.089060462339009,0.0553995315174428,Field_1,23.01,Field_1_2020,Senescence
2020-11-15,0.1504056360033082,0.1228953310101057,0.1010015426825319,0.1504963993127738,0.1206524796856664,0.0995246190076492,0.0657904155308111,0.0843280924369762,0.0534676765563731,Field_1,21.605,Field_1_2020,Senescence
2020-11-22,0.1667320210155504,0.1159654475716024,0.1064998660071422,0.1667320210155504,0.1159654475716023,0.1064998660071422,0.0878394653792157,0.0769599682412667,0.0659685307755162,Field_1,16.925714285714285,Field_1_2020,Senescence
2020-11-29,0.1830584060277927,0.1090355641330991,0.1119981893317525,0.1743595926891406,0.1137760534983356,0.1089418417821332,0.0981982130226465,0.0735181895095243,0.0703449755339687,Field_1,16.17642857142857,Field_1_2020,Senescence
2021-06-06,0.1301879635333261,0.0913411221184068,0.091384631892154,0.1523770160759041,0.1082260070819287,0.1048671432111281,0.0683444176820755,0.0647933866293962,0.0630424079221281,Field_1,33.275,Field_1_2021,Vegetative
2021-06-13,0.150663781014869,0.113344199438492,0.1019428349967201,0.1943007375132145,0.1386626049075032,0.1368649875066242,0.1252796087529416,0.1126404308603864,0.120388102905247,Field_1,36.475,Field_1_2021,Vegetative
2021-06-20,0.3020504679914485,0.211302493165611,0.2172674956309985,0.3020504679914484,0.211302493165611,0.2172674956309985,0.2716108809370205,0.2268320355311121,0.2644833633296221,Field_1,32.79071428571429,Field_1_2021,Vegetative
2021-06-27,0.453437154968028,0.3092607868927301,0.332592156265277,0.453437154968028,0.30926078689273,0.332592156265277,0.4772040309030965,0.3808247662434624,0.4711651870078476,Field_1,34.67785714285714,Field_1_2021,Vegetative
2021-07-04,0.6048238419446075,0.4072190806198492,0.4479168168995555,0.5266318688657273,0.3906267383465009,0.383889009034853,0.57660730137312,0.5087339465143917,0.5630980574022487,Field_1,36.155,Field_1_2021,Vegetative
2021-07-11,0.5216346096845467,0.4554003475269238,0.3711580539397266,0.4227415772015168,0.3187612689454805,0.303644227830878,0.4355174027782469,0.3957597464143318,0.4192854710162969,Field_1,36.59357142857142,Field_1_2021,Vegetative
2021-07-18,0.1417662799753963,0.0936643786896688,0.0918578126533519,0.3139629145937302,0.2530890010677105,0.2195954428344808,0.2877887725976305,0.2925214040771067,0.2686554490812392,Field_1,33.402142857142856,Field_1_2021,Vegetative
2021-07-25,0.2784878541212476,0.210202276986539,0.1957704619103639,0.2784878541212476,0.210202276986539,0.1957704619103639,0.2396112903273232,0.2251024699441372,0.2259569448809001,Field_1,31.58714285714285,Field_1_2021,Vegetative
2021-08-01,0.415209428267099,0.3267401752834092,0.299683111167376,0.415209428267099,0.3267401752834092,0.299683111167376,0.4252882455361695,0.4083027739449916,0.4121864619118083,Field_1,30.685,Field_1_2021,Vegetative
2021-08-08,0.5519310024129505,0.4432780735802795,0.4035957604243881,0.5519310024129505,0.4432780735802795,0.4035957604243882,0.6109652007450159,0.5915030779458461,0.5984159789427167,Field_1,30.800714285714285,Field_1_2021,Vegetative
2021-08-15,0.6886525765588019,0.5598159718771497,0.5075084096814002,0.6364329659032387,0.5246191959740486,0.4686149913553747,0.7257244652434486,0.7193732263532626,0.7149417345708904,Field_1,31.475,Field_1_2021,Vegetative
2021-08-22,0.668715318737964,0.5707635424647167,0.494740803960336,0.6687153187379639,0.5707635424647167,0.4947408039603361,0.7695660390314674,0.7919132191672413,0.76176372879633,Field_1,30.80928571428572,Field_1_2021,Vegetative
2021-08-29,0.648778060917126,0.5817111130522837,0.4819731982392718,0.648778060917126,0.5817111130522837,0.4819731982392719,0.7424899221090726,0.8091230563877823,0.7388819616190353,Field_1,31.700714285714287,Field_1_2021,Vegetative
2021-09-05,0.6288408030962881,0.5926586836398507,0.4692055925182077,0.6629633838725898,0.6054443484856881,0.4959318642774752,0.7617545304306159,0.8464322580283296,0.7638983157710774,Field_1,29.330714285714286,Field_1_2021,Vegetative
2021-09-12,0.7112712876043554,0.6419632487649295,0.5366168020749458,0.7112712876043554,0.6419632487649295,0.5366168020749459,0.8273598639960976,0.9038408240888828,0.836812791252456,Field_1,29.53642857142857,Field_1_2021,Peak
2021-09-19,0.7937017721124229,0.6912678138900082,0.604028011631684,0.5957842744068849,0.502751743027317,0.4386182407316371,0.6705208493004724,0.6849970784553456,0.6611823470362848,Field_1,29.150714285714287,Field_1_2021,Senescence
2021-09-26,0.2823797635038764,0.1750241664270132,0.1752099084882815,0.4214763372378489,0.3425923742186191,0.3076850318196851,0.4337991230880804,0.4332228017338442,0.426527293649371,Field_1,28.13714285714286,Field_1_2021,Senescence
2021-10-03,0.1883474760972473,0.1614851423388361,0.14381717533909,0.2865792854046494,0.2006141761157617,0.197032614680602,0.2505999900506085,0.2100297509403792,0.2282189418803154,Field_1,28.55642857142857,Field_1_2021,Senescence
2021-10-10,0.3890106166128246,0.2653332195814359,0.2720707602144345,0.2491293460611966,0.175250569422965,0.1749310525157903,0.1997404914419224,0.1701575675169095,0.1886091034534144,Field_1,28.03214285714285,Field_1_2021,Senescence
2021-10-17,0.170029945473518,0.0989333463486231,0.1089052219938463,0.2425723009938054,0.1582977870355699,0.1630670596981524,0.1908355898498621,0.1435073967791512,0.1673467675560572,Field_1,26.53642857142857,Field_1_2021,Senescence
2021-10-24,0.1686763408950738,0.1106267951766509,0.1082251968861765,0.173828593303451,0.1064810014541334,0.1091492246612533,0.0974770806792795,0.0620501969360234,0.0707166416756285,Field_1,24.31357142857143,Field_1_2021,Senescence
2021-10-31,0.1827794935417614,0.1098828628371263,0.110317255103737,0.1696860590930195,0.1131426151838009,0.1061727776222745,0.0918512447872727,0.0725224096517742,0.065382331574785,Field_1,21.72142857142857,Field_1_2021,Senescence
2021-11-07,0.1576023428422235,0.1189181875376259,0.09997588087691,0.1872316232119884,0.1252391434698553,0.1154894550036349,0.115679283217816,0.0915384352687353,0.0820794357432311,Field_1,21.38142857142857,Field_1_2021,Senescence
2021-11-14,0.2213130332519804,0.1469163800348138,0.1361752290302578,0.1940321256408192,0.1393572372916278,0.1206646183803859,0.1249148160352532,0.1137324092279412,0.0913542274370185,Field_1,21.555714285714288,Field_1_2021,Senescence
2021-11-21,0.2031810008282538,0.152237144302444,0.1258427452339898,0.2386532771612165,0.1637218533797445,0.1448964592806556,0.1855132958580614,0.1520341560368328,0.1347818953859474,Field_1,18.96857142857143,Field_1_2021,Senescence
2021-11-28,0.2914657974034152,0.192012035801976,0.1726714035777193,0.3160151329856881,0.2050741041574866,0.1814895456375072,0.2905758211290923,0.2170408622183991,0.2003630623336943,Field_1,17.967857142857145,Field_1_2021,Senescence
2022-06-05,0.1320658399749237,0.0992361845225111,0.1047876977329767,0.1203750831221728,0.0882402626846838,0.0959709676255643,0.0248836726696778,0.0333753286176449,0.047098916012649,Field_1,35.875,Field_1_2022,Vegetative
2022-06-12,0.1210351270167132,0.0901971271261582,0.0960456672990275,0.1226585242174129,0.0919443057887906,0.0984384231504109,0.0279847369502181,0.0391981710802402,0.0515210249086592,Field_1,38.48428571428571,Field_1_2022,Vegetative
2022-06-19,0.114874605660602,0.0863996057177026,0.0944819044192283,0.1479268343343865,0.1094578335146863,0.1146161748410871,0.0623007760618473,0.0667298466158515,0.080514366003726,Field_1,35.85357142857143,Field_1_2022,Vegetative
2022-06-26,0.2078707703258444,0.1517767677001984,0.1533209528050054,0.1716273693524828,0.1158564947133784,0.1197695508340298,0.0944876727273747,0.0767886917978085,0.0897501109212739,Field_1,32.192142857142855,Field_1_2022,Vegetative
2022-07-03,0.1921367320710022,0.1093931107222346,0.1115057952778555,0.1921367320710022,0.1093931107222345,0.1115057952778556,0.1223407460015757,0.0666281008711089,0.0749400255554256,Field_1,33.69857142857143,Field_1_2022,Vegetative
2022-07-10,0.17640269381616,0.0670094537442708,0.0696906377507056,0.1764026938161601,0.0670094537442707,0.0696906377507057,0.1009728797043221,0.0,0.0,Field_1,33.00857142857143,Field_1_2022,Vegetative
2022-07-17,0.1606686555613179,0.024625796766307,0.0278754802235558,0.2312494405811783,0.1031740938504231,0.0977228712242209,0.1754583952936571,0.0568516607760596,0.0502386315660037,Field_1,31.65857142857143,Field_1_2022,Vegetative
2022-07-24,0.356676972366057,0.2178870310406918,0.1956024956984011,0.356676972366057,0.2178870310406917,0.1956024956984012,0.3457972927695807,0.237183083199288,0.2256559202534367,Field_1,30.62142857142857,Field_1_2022,Vegetative
2022-07-31,0.5526852891707962,0.4111482653150766,0.3633295111732466,0.5526852891707962,0.4111482653150766,0.3633295111732466,0.611989572132093,0.5409942672696851,0.526251866062299,Field_1,29.077857142857145,Field_1_2022,Vegetative
2022-08-07,0.7486936059755354,0.6044094995894616,0.531056526648092,0.7486936059755354,0.6044094995894614,0.5310565266480921,0.8781818514946054,0.844805451340082,0.8268478118711615,Field_1,29.345714285714283,Field_1_2022,Vegetative
2022-08-14,0.9447019227802744,0.7976707338638463,0.6987835421229374,0.7955373173127781,0.6593827688226952,0.5804786169468804,0.9417987147886364,0.9312247173696953,0.9154207822728396,Field_1,29.375,Field_1_2022,Peak
2022-08-21,0.6932164231825242,0.5760680730147778,0.5115957820696114,0.6932164231825242,0.5760680730147777,0.5115957820696114,0.8028401620141856,0.8002520653585244,0.7919707772673329,Field_1,28.542857142857144,Field_1_2022,Senescence
2022-08-28,0.4417309235847738,0.3544654121657092,0.3244080220162854,0.4417309235847739,0.3544654121657091,0.3244080220162855,0.4613061931712536,0.45188749530657,0.4564977968546422,Field_1,29.00142857142857,Field_1_2022,Senescence
2022-09-04,0.1902454239870235,0.1328627513166406,0.1372202619629595,0.27432149806771,0.2064520244287379,0.1985591767518246,0.2339531027942309,0.2192069851386798,0.2309548062748256,Field_1,29.180714285714288,Field_1_2022,Senescence
2022-09-11,0.1909881466313328,0.1320279098038641,0.1340492462762287,0.1909881466313329,0.1320279098038641,0.1340492462762288,0.1207808908831179,0.1022105348548541,0.1153418055278834,Field_1,29.26142857142857,Field_1_2022,Senescence
2022-09-18,0.1917308692756422,0.1311930682910877,0.1308782305894979,0.1917308692756422,0.1311930682910877,0.130878230589498,0.1217895574379141,0.1008981444550927,0.1096587946138156,Field_1,28.99857142857143,Field_1_2022,Senescence
2022-09-25,0.1924735919199516,0.1303582267783113,0.1277072149027672,0.2102788123071796,0.1528623016517813,0.1428637298025956,0.1469788928372352,0.1349626865239035,0.1311388910774218,Field_1,28.577857142857145,Field_1_2022,Senescence
2022-10-02,0.2466319757259449,0.1970356098859451,0.1700057439155217,0.1962608392105882,0.1363068042515715,0.1300476187028715,0.1279415567106194,0.1089370570855079,0.1081701938362145,Field_1,26.76928571428571,Field_1_2022,Senescence
2022-10-09,0.1496769499858682,0.0815265760904585,0.0924298972903256,0.198268063074038,0.1371910801946417,0.1326169458341849,0.1306674996915736,0.1103271595668348,0.1127748743460477,Field_1,26.367142857142856,Field_1_2022,Senescence
2022-10-16,0.1984952635103009,0.1330110546075217,0.1354151962967073,0.1929531643988203,0.1216402359200309,0.1285189130272899,0.1234495151896895,0.085880868358448,0.1054304877303501,Field_1,24.48071428571429,Field_1_2022,Senescence
2022-10-23,0.2306872797002918,0.1503830770621127,0.1577116454948367,0.2000768751853552,0.1305815337984508,0.1346421985354677,0.1331239863687675,0.0999367979180831,0.116404478971877,Field_1,23.687857142857144,Field_1_2022,Senescence
2022-10-30,0.1710480823454729,0.1083504697257183,0.1107997538148587,0.1927315720840234,0.1240800862148845,0.1272136161841509,0.1231485781461671,0.0897163701331163,0.1030911690581978,Field_1,24.039285714285715,Field_1_2022,Senescence
2022-11-06,0.1764593542063053,0.1135067118568227,0.113129449242757,0.1764593542063053,0.1135067118568227,0.113129449242757,0.1010498282677718,0.0730947781444115,0.0778498954882097,Field_1,23.20428571428572,Field_1_2022,Senescence
2022-11-13,0.1818706260671376,0.1186629539879273,0.1154591446706552,0.1798307452289499,0.1158812573743951,0.1147380884784576,0.1056284006241381,0.0768276192805623,0.0807328564182168,Field_1,21.46,Field_1_2022,Senescence
2022-11-20,0.1811622554134066,0.1154741062784354,0.1156256715219606,0.1811622554134067,0.1154741062784353,0.1156256715219606,0.1074366796643997,0.0761875682272638,0.082323559404795,Field_1,18.505,Field_1_2022,Senescence
2022-11-27,0.1804538847596757,0.1122852585689435,0.115792198373266,0.1718251044360994,0.1058474037088573,0.1055856278110219,0.0947562100704623,0.061054166449416,0.0643300571254644,Field_1,18.36428571428571,Field_1_2022,Senescence
2023-06-04,0.1716941042902955,0.1266995794682561,0.1250907550758294,0.1716941042902955,0.126699579468256,0.1250907550758295,0.0945783031939745,0.093834274843594,0.0992866332124359,Field_1,27.629285714285714,Field_1_2023,Vegetative
2023-06-11,0.2248076637875879,0.1723683250263636,0.165205933323339,0.224807663787588,0.1723683250263635,0.165205933323339,0.1667100356537008,0.165626611858888,0.1711800006134058,Field_1,32.85928571428571,Field_1_2023,Vegetative
2023-06-18,0.2779212232848805,0.2180370705844711,0.2053211115708485,0.2496420104243855,0.1975562568469001,0.1842734068159731,0.2004367236100765,0.205222630271029,0.2053522251204551,Field_1,34.13214285714286,Field_1_2023,Vegetative
2023-06-25,0.246197144200688,0.2022633749298658,0.1822931755537316,0.3232685700935576,0.2485663610296486,0.2253680029275815,0.3004264692466406,0.2854117080729044,0.279000879458162,Field_1,36.019285714285715,Field_1_2023,Vegetative
2023-07-02,0.4456873427951044,0.325398637574609,0.2884897216581641,0.3581540503106472,0.2679704449581794,0.2416010380789177,0.3478032624716635,0.3159153822125334,0.3080932981174343,Field_1,32.348571428571425,Field_1_2023,Vegetative
2023-07-09,0.3825776639361489,0.2762493223700637,0.2540202170248573,0.3825776639361489,0.2762493223700636,0.2540202170248573,0.3809721477884952,0.3289299712930688,0.3303506239921923,Field_1,30.74571428571429,Field_1_2023,Vegetative
2023-07-16,0.3194679850771935,0.2271000071655184,0.2195507123915504,0.357179705139944,0.2643776852735436,0.2446534096818969,0.3464800371815157,0.3102674798902295,0.313563678225016,Field_1,29.36428571428572,Field_1_2023,Vegetative
2023-07-23,0.3694934664064896,0.2897837262850488,0.260389299629283,0.3694934664064896,0.2897837262850487,0.2603892996292831,0.3632029407424545,0.3502063710559965,0.3417651263249978,Field_1,29.63714285714286,Field_1_2023,Vegetative
2023-07-30,0.4195189477357858,0.3524674454045792,0.3012278868670156,0.4195189477357858,0.3524674454045791,0.3012278868670157,0.4311408584713118,0.4487466447903697,0.4149549682921377,Field_1,28.85,Field_1_2023,Vegetative
2023-08-06,0.469544429065082,0.4151511645241096,0.3420664741047482,0.469544429065082,0.4151511645241095,0.3420664741047483,0.499078776200169,0.547286918524743,0.4881448102592777,Field_1,30.377857142857145,Field_1_2023,Vegetative
2023-08-13,0.519569910394378,0.47783488364364,0.3829050613424808,0.5195699103943782,0.4778348836436399,0.3829050613424809,0.5670166939290262,0.6458271922591162,0.5613346522264177,Field_1,29.34928571428572,Field_1_2023,Vegetative
2023-08-20,0.5695953917236742,0.5405186027631704,0.4237436485802135,0.5695953917236743,0.5405186027631703,0.4237436485802135,0.6349546116578834,0.7443674659934894,0.6345244941935576,Field_1,29.447857142857146,Field_1_2023,Vegetative
2023-08-27,0.6196208730529704,0.6032023218827007,0.4645822358179461,0.6893644347698896,0.6347762029694165,0.5217521607301225,0.7976089065636395,0.8925426198664939,0.8101727719836053,Field_1,29.217857142857145,Field_1_2023,Vegetative
2023-09-03,0.8788770395330238,0.7606076842623783,0.6769305977922079,0.790701005929474,0.7031322971666634,0.6074938787128418,0.9352306835345796,1.0,0.9638368238915556,Field_1,28.13714285714286,Field_1_2023,Vegetative
2023-09-10,0.8736051052024274,0.745586885354911,0.6809688025283713,0.811314867990006,0.6911878078452437,0.6276722666230282,0.9632256738380968,0.9812229831943192,1.0,Field_1,28.48857142857143,Field_1_2023,Peak
2023-09-17,0.6814624592345665,0.5673688539184416,0.5251173995485052,0.6814624592345666,0.5673688539184416,0.5251173995485053,0.7868775002972928,0.7865766893108203,0.8162038644860304,Field_1,28.49714285714285,Field_1_2023,Senescence
2023-09-24,0.4893198132667056,0.3891508224819722,0.369265996568639,0.4893198132667056,0.3891508224819722,0.3692659965686391,0.5259350580238815,0.5064137722276325,0.5368910790546516,Field_1,27.999285714285715,Field_1_2023,Senescence
2023-10-01,0.2971771672988448,0.2109327910455028,0.2134145935887729,0.3773737087784439,0.2822547968563231,0.2754951564101658,0.3739048319331697,0.3383707177595053,0.3688374455542377,Field_1,26.05642857142857,Field_1_2023,Senescence
